item_id,content,ec_gender,ub_rephrase,lb_rephrase,scale,matrix_subject,matrix_gender
1,Mary ate some of the cupcakes,F,"Mary ate some of the cupcakes, and she did not eat all of them",Mary ate at least some of the cupcakes,some,Patrick,M
2,Josie failed some of the courses,F,"Josie failed some of the courses, and she did not fail all of them",Josie failed at least some of the courses,some,Scott,M
3,Emma stole some of the office supplies,F,"Emma stole some of the office supplies, and she did not take all of them",Emma stole at least some of the office supplies,some,Justin,M
4,Danny solved some of the puzzles,M,"Danny solved some of the puzzles, and he did not solve all of them",Danny solved at least some of the puzzles,some,Janice,F
5,Frank graded some of the math problems,M,"Frank graded some of the math problems, and he did not grade all of them",Frank graded at least some of the math problems,some,Barbara,F
6,Jackson drank some of the sodas,M,"Jackson drank some of the sodas, and he did not drink all of them",Jackson drank at least some of the sodas,some,Rachel,F
7,Isabella ate cake or pie,F,"Isabella ate cake or pie, and she did not eat both",Isabella ate cake or pie or both,or,Kevin,M
8,Emily failed math or science,F,"Emily failed math or science, and she did not fail both",Emily failed math or science or both,or,Brian,M
9,Grace stole a laptop or a calculator,F,"Grace stole a laptop or a calculator, and she did not steal both",Grace stole a laptop or a calculator or both,or,Andrew,M
10,Jayden solved the crossword or the Rubik's cube,M,"Jayden solved the crossword or the Rubik's cube, and he did not solve both",Jayden solved the crossword or the Rubik's cube or both,or,Tina,F
11,Tony graded the midterm or the final,M,"Tony graded the midterm or the final, and he did not grade both",Tony graded the midterm or the final or both,or,Amanda,F
12,Josh drank coffee or tea,M,"Josh drank coffee or tea, and he did not drink both",Josh drank coffee or tea or both,or,Melissa,F
